[2026-02-12 15:51:35] Usuario:  - Acceso: FALLO
[2026-02-12 15:53:37] Usuario: ruben - Estado: FALLO
[2026-02-12 15:53:44] Usuario: ruben - Estado: FALLO
[2026-02-12 15:54:16] Usuario: ruben - Estado: FALLO
[2026-02-12 16:09:40] Usuario: ruben - Estado: FALLO
[2026-02-12 16:09:53] Usuario: ruben - Estado: FALLO
[2026-02-12 16:12:36] Usuario: ruben - Estado: FALLO
[2026-02-12 16:13:27] Usuario: ruben - Estado: FALLO
[2026-02-12 16:22:22] Usuario: ruben - Estado: FALLO
[2026-02-12 16:22:27] Usuario: ruben - Estado: ÉXITO
[2026-02-12 16:23:08] Usuario: ruben - Estado: FALLO
[2026-02-12 16:23:14] Usuario: ruben - Estado: ÉXITO
[2026-02-14 20:26:02] Usuario: ruben - Estado: FALLO
[2026-02-14 20:26:11] Usuario: ruben - Estado: FALLO
[2026-02-14 20:26:15] Usuario: ruben - Estado: FALLO
[2026-02-14 20:27:25] Usuario: rubenserre - Estado: ÉXITO
[2026-02-14 20:27:55] Usuario: rubenserre - Estado: ÉXITO
[2026-02-15 15:30:17] Usuario: lucas - Estado: FALLO
[2026-02-15 15:30:46] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-15 15:36:45] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-15 15:40:37] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-15 15:50:26] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-15 16:03:17] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:19:00] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:25:20] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:32:54] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-15 16:35:23] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:44:12] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-15 16:47:49] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-15 16:49:21] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:53:10] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:56:17] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:57:11] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:57:33] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:58:13] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-15 16:59:09] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-16 19:15:29] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-16 19:22:22] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-16 19:24:16] Usuario: pruebaadmin - Estado: ÉXITO
[2026-02-16 19:29:27] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-16 19:35:42] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-16 19:39:31] Usuario: rubenprueba - Estado: ÉXITO
[2026-02-16 19:40:43] Usuario: rubenprueba - Estado: ÉXITO
